Date,Open,High,Low,Close,Adj Close,Volume,
2005-01-03,104.900002,105.25,104.339996,104.949997,86.807495,4225300,
2005-01-04,104.800003,105.199997,103.910004,104.269997,86.245049,5154200,-0.002823069
2005-01-05,103.75,104.980003,103.580002,103.800003,85.856316,3649300,-0.001961995
2005-01-06,103.959999,105.25,103.910004,105.230003,87.039108,3590100,0.005942217
2005-01-07,105.230003,105.459999,104.400002,104.779999,86.666885,3075000,-0.001861193
2005-01-10,104.279999,105.43,104.269997,104.980003,86.832321,2686200,0.000828191
2005-01-11,104.050003,104.68,103.400002,104.169998,86.162346,3132600,-0.003363925
2005-01-12,104.099998,104.260002,102.410004,103.269997,85.417923,3975800,-0.003768491
2005-01-13,102.800003,103.959999,102.779999,102.940002,85.144936,3256300,-0.001389992
2005-01-14,103.099998,104.349998,102.940002,104.220001,86.203728,2794400,0.005366901
2005-01-18,103.599998,105.18,103.559998,105,86.848839,3224800,0.003238226
2005-01-19,104.330002,104.720001,103.809998,104.059998,86.071365,3550400,-0.003905486
2005-01-20,103.5,103.769997,102.879997,103.400002,85.525452,3252100,-0.002763266
2005-01-21,103.199997,104.540001,102.790001,103.330002,85.674683,4581000,-0.000294109
2005-01-24,103.330002,104.540001,103.040001,103.239998,85.600067,3895400,-0.00037845
2005-01-25,104.099998,104.699997,102.610001,102.860001,85.284966,3365000,-0.001601463
2005-01-26,103.18,103.519997,101.790001,103.260002,85.616631,3979900,0.001685605
2005-01-27,103.370003,104.339996,103.010002,104,86.230194,3479100,0.00310121
2005-01-28,104.650002,106.709999,104,106.120003,87.987984,5854200,0.008763914
2005-01-31,107.379997,107.970001,107.150002,107.849998,89.422394,3826500,0.007022888
2005-02-01,107.650002,108.940002,107.300003,108.400002,89.878387,3369200,0.002209149
2005-02-02,108.150002,108.970001,107.989998,108.589996,90.035942,2858400,0.000760527
2005-02-03,108.400002,108.940002,108.199997,108.739998,90.160294,2933200,0.000599504
2005-02-04,108.739998,110.330002,108.709999,110.019997,91.221611,3726700,0.005082308
2005-02-07,110.019997,110.209999,109.330002,109.589996,90.865097,2684800,-0.001700718
2005-02-08,109.970001,111.93,109.910004,111.550003,92.490242,4222400,0.007698675
2005-02-09,112,113.349998,111.349998,111.449997,92.407272,4589600,-0.000389525
