Date,Open,High,Low,Close,Adj Close,Volume,Neg. log return
2006-04-03,93.150002,93.150002,91.089996,91.550003,62.978031,2935300,
2006-04-04,91.5,91.550003,89.07,89.940002,61.870499,2372700,0.00770546
2006-04-05,90,90.75,90,90.379997,62.173172,1137100,-0.002119406
2006-04-06,90.129997,90.400002,89.400002,89.93,61.863617,887400,0.002167717
2006-04-07,89.760002,90,88.169998,88.410004,60.818001,751300,0.007403167
2006-04-10,87.099998,88.730003,86.040001,88.269997,60.721706,1010000,0.000688177
2006-04-11,88.019997,88.260002,86.860001,87.120003,59.930584,768900,0.005695455
2006-04-12,86.849998,87.779999,86.510002,87,59.848053,545400,0.000598483
2006-04-13,86.57,86.800003,85.529999,85.989998,59.153225,721400,0.005071599
2006-04-17,85.970001,86.440002,85.690002,85.830002,59.04319,419600,0.000808613
2006-04-18,85.900002,88.68,85.75,87.879997,60.453434,841800,-0.010251162
2006-04-19,87.989998,89.769997,87.699997,89.540001,61.595352,768200,-0.008126966
2006-04-20,89.349998,89.370003,88.25,89.120003,61.306423,413400,0.002041964
2006-04-21,89.300003,89.709999,88.949997,89.519997,61.581577,477600,-0.001944829
2006-04-24,89.519997,89.589996,88.779999,88.919998,61.16885,403000,0.002920491
2006-04-25,88.900002,88.900002,87.339996,87.769997,60.37775,493700,0.005653391
2006-04-26,87.769997,87.779999,85.379997,85.900002,59.091354,949200,0.009352983
2006-04-27,86.75,88.449997,86.050003,87.790001,60.391499,1092200,-0.009451868
2006-04-28,87.790001,89.209999,87.529999,88.269997,60.721706,495600,-0.002368155
2006-05-01,88.5,89.019997,86.660004,87.010002,59.854919,628900,0.006244117
2006-05-02,86.989998,87.010002,85.370003,85.809998,59.029438,1053800,0.006031199
2006-05-03,85.860001,86.650002,85.129997,85.309998,58.685467,717000,0.002538084
2006-05-04,85.209999,86.769997,85.209999,86.089996,59.22205,664800,-0.003952872
2006-05-05,86.489998,87.900002,86.43,87.599998,60.260788,541300,-0.00755137
2006-05-08,87.599998,88.419998,87.400002,88.239998,60.701046,329600,-0.003161368
2006-05-09,88.300003,89.360001,87.650002,89.32,61.443985,576300,-0.0052832
2006-05-10,89.330002,90.75,89.300003,90.360001,62.159405,754600,-0.005027474
2006-05-11,90.349998,90.519997,87.860001,88.080002,60.590996,698100,0.011098757
2006-05-12,87.699997,87.699997,86.519997,87.019997,59.861801,550300,0.005258313
